Bedrooms,Bathrooms,Floor Area,Land Area,Urbanicity
3.0,5.0,202.5,120.0,Rural
2.0,2.0,53.0,88.0,Urban
4.0,3.0,300.0,330.0,Urban
5.0,5.0,337.0,557.0,Urban
4.0,3.0,91.0,143.0,Urban
4.0,4.0,100.0,140.0,Urban
4.0,3.0,85.0,204.0,Urban
5.0,3.0,180.0,120.0,Urban
3.0,3.0,200.0,250.0,Urban
3.0,2.0,183.0,54.67,Urban
2.0,1.0,39.0,107.0,Urban
4.0,2.0,70.0,60.0,Urban
3.0,3.0,300.0,300.0,Urban
5.0,5.0,565.0,915.0,Urban
4.0,2.0,100.0,275.0,Rural
3.0,2.0,60.5,50.0,Urban
5.0,5.0,421.0,400.0,Urban
5.0,3.0,166.0,176.0,Urban
5.0,7.0,769.0,407.0,Urban
3.0,2.0,60.0,50.6,Urban
7.0,7.0,800.0,911.0,Urban
3.0,1.0,40.0,40.0,Urban
4.0,4.0,329.0,124.0,Urban
2.0,1.0,36.0,100.0,Urban
2.0,2.0,36.0,38.0,Urban
2.0,1.0,46.0,44.0,Rural
4.0,3.0,200.0,10000.0,Urban
4.0,3.0,350.0,192.0,Urban
5.0,3.0,142.0,176.0,Urban
2.0,1.0,36.0,48.0,Urban
5.0,3.0,166.0,154.0,Rural
3.0,3.0,170.0,150.0,Urban
3.0,2.0,60.0,120.0,Urban
3.0,2.0,66.0,158.0,Rural
4.0,4.0,138.0,58.0,Urban
2.0,1.0,46.0,63.0,Rural
1.0,1.0,191.0,204.0,Rural
3.0,2.0,66.0,153.0,Rural
2.0,1.0,38.0,36.0,Urban
4.0,3.0,500.0,287.0,Urban
4.0,4.0,220.0,92.0,Urban
2.0,1.0,53.0,52.0,Urban
4.0,2.0,310.0,105.0,Urban
4.0,3.0,370.0,198.0,Urban
4.0,3.0,150.0,120.0,Urban
1.0,1.0,83.0,91.0,Rural
3.0,2.0,80.0,190.0,Rural
7.0,4.0,250.0,500.0,Rural
3.0,2.0,77.31,154.0,Urban
2.0,2.0,140.0,70.0,Urban
2.0,1.0,60.0,185.0,Urban
3.0,2.0,195.0,240.0,Urban
4.0,4.0,221.23,201.9,Urban
3.0,2.0,66.0,150.0,Urban
3.0,3.0,247.4,93.0,Urban
2.0,1.0,40.32,50.4,Urban
5.0,4.0,370.0,280.0,Urban
4.0,5.0,156.0,150.0,Urban
2.0,1.0,40.0,40.0,Urban
2.0,1.0,52.25,80.0,Urban
3.0,2.0,66.0,140.0,Rural
2.0,1.0,40.32,78.4,Urban
4.0,2.0,96.0,196.0,Urban
3.0,2.0,212.0,377.0,Urban
5.0,4.0,550.0,386.0,Urban
2.0,2.0,53.0,88.0,Urban
3.0,3.0,219.3,91.0,Urban
4.0,3.0,280.0,600.0,Rural
5.0,3.0,142.0,202.0,Urban
3.0,2.0,73.1,41.0,Urban
3.0,2.0,220.0,150.0,Urban
2.0,2.0,78.0,50.0,Urban
5.0,2.0,180.0,540.0,Urban
4.0,3.0,212.0,126.0,Urban
3.0,3.0,247.4,93.0,Urban
3.0,2.0,72.0,100.0,Rural
4.0,2.0,85.0,74.0,Urban
3.0,4.0,370.0,807.0,Urban
4.0,3.0,83.0,99.0,Urban
3.0,3.0,219.3,90.0,Urban
5.0,3.0,100.0,141.0,Urban
6.0,7.0,400.0,367.0,Urban
4.0,5.0,506.0,389.0,Urban
2.0,1.0,44.0,36.0,Urban
3.0,2.0,66.0,95.0,Urban
3.0,3.0,119.0,64.0,Urban
4.0,4.0,600.0,396.0,Urban
5.0,3.0,142.0,154.0,Urban
5.0,5.0,220.0,345.0,Urban
2.0,1.0,46.0,54.0,Urban
3.0,1.0,54.0,50.0,Urban
6.0,5.0,170.42,74.5,Urban
3.0,2.0,75.26,80.0,Urban
3.0,2.0,80.0,48.0,Urban
2.0,1.0,38.0,84.0,Urban
1.0,1.0,44.0,40.0,Urban
4.0,3.0,85.0,141.0,Urban
5.0,5.0,384.0,122.0,Urban
5.0,3.0,100.0,141.0,Urban
3.0,3.0,94.0,50.0,Urban
3.0,2.0,54.7,50.0,Urban
4.0,4.0,310.0,243.0,Urban
3.0,2.0,65.0,85.0,Urban
5.0,5.0,500.0,450.0,Urban
5.0,3.0,654.0,698.0,Urban
5.0,5.0,820.0,480.0,Urban
6.0,5.0,260.0,300.0,Urban
3.0,6.0,232.89,200.0,Urban
4.0,4.0,600.0,450.0,Urban
4.0,5.0,368.0,277.0,Urban
3.0,3.0,219.3,90.0,Urban
5.0,4.0,160.0,80.0,Urban
3.0,2.0,66.0,162.0,Urban
2.0,2.0,145.0,192.0,Urban
3.0,2.0,66.0,99.0,Rural
3.0,1.0,53.0,63.0,Urban
3.0,3.0,140.0,240.0,Urban
3.0,3.0,318.0,1200.0,Urban
3.0,2.0,84.0,84.0,Urban
4.0,3.0,121.0,120.0,Urban
4.0,5.0,518.0,144.0,Rural
3.0,3.0,99.75,153.0,Urban
3.0,2.0,100.0,200.0,Urban
5.0,5.0,800.0,688.0,Urban
4.0,4.0,500.0,550.0,Urban
2.0,1.0,50.0,64.0,Urban
3.0,1.0,140.0,80.0,Urban
3.0,2.0,60.0,50.0,Urban
5.0,5.0,459.32,308.0,Urban
4.0,3.0,83.0,121.0,Urban
3.0,4.0,240.0,246.0,Urban
3.0,2.0,66.0,99.0,Urban
3.0,3.0,219.3,90.0,Urban
3.0,3.0,247.4,93.0,Urban
3.0,2.0,54.0,96.0,Urban
3.0,2.0,54.0,80.0,Urban
5.0,3.0,166.0,143.0,Urban
3.0,3.0,247.4,92.0,Urban
3.0,2.0,82.0,200.0,Rural
2.0,1.0,80.0,57.5,Urban
2.0,1.0,69.0,35.0,Urban
5.0,4.0,153.0,210.0,Rural
2.0,2.0,81.0,60.0,Urban
3.0,3.0,112.0,100.0,Rural
3.0,2.0,66.0,96.0,Urban
4.0,4.0,400.0,600.0,Urban
2.0,1.0,40.0,66.0,Urban
4.0,3.0,192.0,180.0,Rural
2.0,1.0,40.32,78.4,Urban
4.0,4.0,208.78,281.0,Urban
2.0,1.0,46.0,66.0,Rural
2.0,1.0,36.0,104.0,Urban
3.0,4.0,344.0,1058.0,Urban
3.0,3.0,200.0,180.0,Rural
3.0,2.0,66.0,99.0,Urban
4.0,3.0,400.0,350.0,Urban
2.0,1.0,40.0,42.0,Urban
3.0,3.0,121.0,100.0,Urban
5.0,5.0,350.0,150.0,Urban
3.0,3.0,300.0,350.0,Urban
5.0,6.0,1600.0,868.0,Urban
3.0,3.0,219.3,91.0,Urban
7.0,7.0,884.0,523.0,Urban
5.0,7.0,342.0,208.0,Urban
3.0,2.0,78.3,50.0,Urban
3.0,3.0,161.0,120.0,Urban
3.0,3.0,160.0,120.0,Urban
5.0,5.0,246.0,289.0,Urban
3.0,3.0,212.0,113.0,Urban
3.0,2.0,243.0,240.0,Urban
3.0,2.0,64.0,60.0,Urban
2.0,1.0,46.0,41.0,Urban
2.0,1.0,50.0,88.0,Urban
4.0,2.0,300.0,120.0,Urban
2.0,1.0,40.0,73.0,Urban
5.0,5.0,260.0,121.0,Urban
4.0,4.0,200.0,216.0,Urban
5.0,3.0,195.0,240.0,Urban
3.0,2.0,70.45,72.0,Urban
4.0,3.0,380.0,242.0,Urban
2.0,1.0,36.0,63.0,Urban
5.0,5.0,1000.0,700.0,Urban
3.0,2.0,60.0,50.0,Urban
4.0,4.0,800.0,688.0,Urban
3.0,2.0,180.0,176.0,Urban
5.0,3.0,300.0,400.0,Urban
3.0,2.0,76.0,70.0,Urban
5.0,3.0,142.0,176.0,Urban
1.0,1.0,124.0,124.0,Urban
2.0,1.0,34.2,84.0,Urban
2.0,1.0,46.0,72.0,Urban
2.0,2.0,53.0,88.0,Urban
4.0,4.0,195.0,280.0,Urban
3.0,2.0,100.0,200.0,Urban
3.0,2.0,98.0,121.0,Urban
3.0,3.0,100.0,30.0,Urban
5.0,5.0,822.0,556.0,Urban
5.0,5.0,323.0,302.0,Urban
3.0,2.0,54.0,88.0,Rural
4.0,4.0,300.0,280.0,Urban
3.0,2.0,66.0,88.0,Rural
1.0,1.0,22.0,44.0,Rural
2.0,1.0,50.0,60.0,Urban
5.0,3.0,166.0,230.0,Urban
5.0,6.5,642.0,288.0,Urban
5.0,3.0,142.0,176.0,Urban
3.0,3.0,118.0,66.0,Urban
3.0,2.0,107.6,100.0,Urban
3.0,3.0,110.0,73.0,Urban
2.0,1.0,46.6,36.0,Urban
2.0,2.0,110.0,121.0,Rural
2.0,1.0,46.0,63.0,Urban
3.0,3.0,417.0,472.0,Urban
3.0,2.0,250.0,202.0,Urban
3.0,2.0,67.0,96.0,Urban
3.0,2.0,66.0,99.0,Rural
4.0,4.0,240.0,60.0,Urban
5.0,3.0,97.0,121.0,Urban
6.0,5.0,400.0,394.0,Urban
4.0,4.0,302.0,250.0,Urban
4.0,4.0,268.0,287.0,Urban
3.0,2.0,102.39,154.0,Urban
4.0,4.0,150.0,58.7,Urban
7.0,6.0,900.0,464.0,Urban
7.0,6.0,350.0,150.0,Urban
3.0,2.0,85.0,89.0,Urban
3.0,2.0,77.0,80.0,Urban
3.0,3.0,219.3,91.0,Urban
1.0,1.0,48.0,70.0,Urban
3.0,3.0,180.0,60.0,Urban
3.0,4.0,226.0,240.0,Rural
4.0,4.0,700.0,910.0,Urban
4.0,3.0,175.0,115.25,Urban
5.0,3.0,100.0,163.0,Urban
3.0,2.0,66.0,99.0,Urban
3.0,2.0,80.0,203.0,Urban
6.0,5.0,337.0,350.0,Urban
5.0,3.0,100.0,121.0,Urban
3.0,2.0,38.0,121.0,Urban
4.0,2.0,150.0,172.0,Rural
2.0,4.0,112.0,120.0,Urban
3.0,1.0,40.0,40.0,Urban
4.0,2.0,132.34,100.0,Urban
5.0,6.0,1080.0,1700.0,Urban
2.0,1.0,46.0,63.0,Urban
3.0,3.0,247.4,93.0,Urban
2.0,1.0,36.0,54.0,Urban
2.0,1.0,47.0,54.0,Urban
3.0,3.0,442.0,283.0,Urban
2.0,1.0,36.0,42.0,Urban
3.0,4.0,420.0,198.0,Urban
5.0,5.0,650.0,540.0,Rural
3.0,3.0,110.0,120.0,Urban
3.0,2.0,250.0,348.0,Urban
2.0,2.0,53.0,88.0,Urban
3.0,2.0,219.0,186.0,Urban
1.0,1.0,156.0,250.0,Urban
2.0,2.0,52.0,96.0,Urban
3.0,2.0,66.0,146.0,Urban
5.0,5.0,232.14,175.0,Urban
7.0,7.0,1232.0,816.0,Urban
5.0,5.0,600.0,630.0,Urban
4.0,4.0,302.0,250.0,Urban
2.0,1.0,46.0,60.0,Urban
4.0,2.0,62.22,60.0,Urban
3.0,3.0,219.3,90.0,Urban
3.0,2.0,65.0,48.0,Urban
3.0,2.0,110.0,201.0,Rural
2.0,1.0,36.0,115.0,Urban
3.0,2.0,66.0,172.0,Rural
3.0,2.0,95.0,129.0,Urban
2.0,1.0,46.0,63.0,Urban
4.0,3.0,83.0,110.0,Urban
3.0,2.0,185.0,320.0,Urban
4.0,2.0,80.0,80.0,Urban
6.0,6.0,780.0,1500.0,Urban
2.0,2.0,250.0,338.0,Urban
6.0,6.0,600.0,600.0,Urban
3.0,2.0,66.0,121.0,Urban
5.0,5.0,550.0,300.0,Urban
5.0,4.0,200.0,591.0,Urban
3.0,2.0,66.0,104.0,Urban
3.0,4.0,600.0,375.0,Urban
5.0,3.0,166.0,174.0,Rural
3.0,1.0,45.0,36.0,Urban
4.0,3.0,300.0,2500.0,Urban
5.0,3.0,300.0,162.0,Urban
4.0,4.0,260.0,189.0,Urban
4.0,2.0,80.0,100.0,Urban
2.0,1.0,46.0,56.0,Rural
5.0,3.0,166.0,143.0,Urban
6.0,6.0,380.0,420.0,Urban
11.0,12.0,2200.0,1399.0,Urban
5.0,5.0,488.0,167.0,Rural
3.0,2.0,52.0,80.0,Rural
6.0,4.0,263.0,120.0,Urban
5.0,3.0,97.0,145.0,Urban
3.0,2.0,67.0,132.0,Urban
5.0,3.0,197.0,77.0,Urban
3.0,3.0,219.3,105.0,Urban
2.0,1.0,53.0,52.0,Urban
3.0,3.0,208.0,240.0,Urban
3.0,4.0,152.0,53.0,Urban
3.0,3.0,247.4,94.0,Urban
3.0,3.0,103.0,60.0,Urban
4.0,3.0,300.0,215.0,Urban
3.0,2.0,200.0,281.0,Urban
3.0,1.0,46.6,40.0,Rural
2.0,2.0,57.0,50.0,Urban
2.0,1.0,40.0,88.0,Urban
5.0,3.0,100.0,121.0,Urban
3.0,3.0,219.3,91.0,Urban
4.0,3.0,300.0,3267.0,Urban
4.0,5.0,600.0,587.0,Urban
4.0,4.0,230.0,150.0,Urban
3.0,2.0,80.0,92.0,Urban
1.0,1.0,26.0,84.0,Urban
3.0,5.0,220.0,256.0,Urban
2.0,2.0,70.85,84.0,Urban
3.0,3.0,130.72,60.0,Urban
2.0,1.0,46.0,72.0,Urban
3.0,3.0,165.0,52.0,Urban
4.0,6.0,330.0,280.0,Urban
2.0,1.0,36.0,42.0,Urban
4.0,3.0,240.0,173.0,Urban
2.0,1.0,40.0,63.0,Urban
2.0,2.0,74.0,89.0,Urban
4.0,3.0,100.0,120.0,Rural
3.0,1.0,45.0,62.0,Urban
3.0,3.0,172.0,165.0,Urban
2.0,1.0,62.8,88.0,Urban
3.0,3.0,219.3,103.0,Urban
2.0,1.0,46.0,41.0,Urban
3.0,3.0,175.0,67.0,Urban
3.0,2.0,60.75,69.0,Urban
3.0,2.0,114.0,90.0,Urban
5.0,4.0,250.0,280.0,Urban
3.0,4.0,201.0,104.0,Urban
2.0,1.0,46.0,63.0,Urban
2.0,1.0,46.0,41.0,Urban
1.0,1.0,44.0,40.0,Urban
2.0,1.0,46.0,63.0,Urban
4.0,3.0,300.0,152.0,Urban
3.0,3.0,186.0,183.0,Urban
3.0,3.0,247.4,93.0,Urban
4.0,4.0,203.0,120.0,Urban
3.0,2.0,72.0,100.0,Urban
4.0,4.0,290.0,246.0,Urban
3.0,3.0,247.4,93.0,Urban
3.0,4.0,420.0,198.0,Urban
3.0,2.0,53.24,72.0,Rural
2.0,1.0,30.0,77.0,Urban
2.0,2.0,80.0,120.0,Urban
3.0,3.0,165.0,119.0,Urban
7.0,7.0,1233.0,816.0,Urban
3.0,2.0,66.0,121.0,Urban
3.0,3.0,82.0,65.0,Urban
3.0,3.0,108.0,117.0,Urban
3.0,3.0,270.0,332.0,Urban
3.0,3.0,130.0,80.0,Urban
3.0,2.0,102.0,129.0,Urban
4.0,3.0,189.0,182.0,Urban
4.0,4.0,200.0,332.0,Urban
6.0,5.0,687.0,421.0,Urban
3.0,2.0,272.0,471.0,Urban
3.0,3.0,200.0,1000.0,Urban
3.0,3.0,500.0,7624.0,Urban
3.0,1.0,45.0,62.0,Urban
3.0,2.0,112.0,60.0,Urban
2.0,2.0,52.0,40.0,Urban
2.0,1.0,38.88,41.4,Urban
4.0,2.0,82.0,120.0,Urban
5.0,5.0,820.0,476.0,Urban
4.0,5.0,600.0,720.0,Urban
6.0,6.0,192.72,157.0,Urban
7.0,7.0,1500.0,900.0,Urban
3.0,2.0,84.0,120.0,Urban
4.0,3.0,144.0,136.0,Urban
2.0,1.0,36.0,74.0,Urban
4.0,3.0,100.0,120.0,Urban
3.0,2.0,66.0,88.0,Urban
5.0,3.0,142.0,132.0,Urban
3.0,2.0,85.0,80.0,Urban
3.0,1.0,40.0,70.0,Urban
3.0,2.0,63.2,80.0,Urban
4.0,3.0,85.0,99.0,Urban
2.0,1.0,38.88,43.2,Urban
4.0,5.0,368.0,277.0,Urban
4.0,5.0,400.0,300.0,Urban
3.0,2.0,53.0,133.0,Urban
7.0,7.0,800.0,688.0,Urban
3.0,3.0,140.0,240.0,Urban
5.0,4.0,309.0,2080.0,Urban
5.0,4.0,300.0,321.0,Urban
3.0,3.0,188.0,172.0,Urban
3.0,2.0,110.0,45.0,Urban
1.0,1.0,44.0,40.0,Urban
3.0,3.0,219.3,105.0,Urban
4.0,6.0,400.0,530.0,Urban
4.0,4.0,400.0,479.0,Urban
5.0,3.0,142.0,121.0,Urban
4.0,3.0,143.0,80.0,Urban
3.0,3.0,132.0,66.0,Urban
2.0,1.0,46.0,60.0,Urban
3.0,2.0,112.5,72.0,Urban
2.0,2.0,59.0,88.0,Urban
2.0,1.0,46.6,40.0,Urban
4.0,4.0,210.0,78.0,Urban
4.0,3.0,122.94,112.5,Urban
3.0,3.0,140.0,80.0,Urban
3.0,2.0,140.0,240.0,Urban
3.0,3.0,219.3,106.0,Urban
2.0,1.0,44.0,36.0,Urban
4.0,3.0,240.0,170.0,Urban
3.0,2.0,61.33,154.0,Urban
4.0,3.0,90.56,180.0,Urban
4.0,5.0,627.0,306.0,Urban
4.0,3.0,144.0,120.0,Urban
3.0,2.0,340.0,250.0,Urban
3.0,2.0,66.0,99.0,Urban
5.0,3.0,100.0,246.0,Rural
2.0,3.0,120.0,82.0,Urban
